row_header,CE,NO,SE
ASL,CE,NO,SE
Totale,562,557,550
"Donne, n (%)","289 (51,4%)","278 (49,9%)","292 (53,1%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"50 (8,9%)","51 (9,2%)","55 (10,0%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","",""
A10BD09,"183 (32,6%)","178 (32,0%)","169 (30,7%)"
A10BK,"198 (35,2%)","161 (28,9%)","158 (28,7%)"
A10BD24,"178 (31,7%)","176 (31,6%)","160 (29,1%)"
A10BJ,"170 (30,2%)","170 (30,5%)","157 (28,5%)"
A10BH,"169 (30,1%)","173 (31,1%)","154 (28,0%)"
Contesto assistenziale,"","",""
RSA e/o ADI (≥1 giorno durate l’anno),"258 (45,9%)","254 (45,6%)","283 (51,5%)"
Esenzione per patologia cronica,"","",""
Cardiocircolatoria,"400 (71,2%)","376 (67,5%)","381 (69,3%)"
Reumatologica,"394 (70,1%)","358 (64,3%)","361 (65,6%)"
Gastroenterologica,"132 (23,5%)","119 (21,4%)","125 (22,7%)"
≥1 esenzione per qualsiasi malattia cronica,"321 (57,1%)","308 (55,3%)","321 (58,4%)"
