row_header,Tutte,CE,NO,SE
ASL,Tutte,Centro,Nord-Ovest,Sud-Est
Totale,45,9,19,17
"Donne, n (%)","25 (55,6%)","6 (66,7%)","8 (42,1%)","11 (64,7%)"
"40-64 anni, n (%)","13 (28,9%)","3 (33,3%)","5 (26,3%)","5 (29,4%)"
"65-84 anni, n (%)","19 (42,2%)","5 (55,6%)","6 (31,6%)","8 (47,1%)"
"85+, n (%)","13 (28,9%)","1 (11,1%)","8 (42,1%)","4 (23,5%)"
"Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12), n (%)","4 (8,9%)","3 (33,3%)","1 (5,3%)","0 (0,0%)"
Esenzione per patologia cronica,"","","",""
Cardiocircolatoria,"28 (62,2%)","7 (77,8%)","11 (57,9%)","10 (58,8%)"
Reumatologica,"5 (11,1%)","1 (11,1%)","1 (5,3%)","3 (17,6%)"
Gastroenterologica,"27 (60,0%)","9 (100,0%)","10 (52,6%)","8 (47,1%)"
≥1 esenzione per qualsiasi malattia cronica,"14 (31,1%)","3 (33,3%)","5 (26,3%)","6 (35,3%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","","",""
1,"A10BD15 20 (44,4%)","A10BD15 7 (77,8%)","A10AE56 11 (57,9%)","A10BJ 9 (52,9%)"
2,"A10BD07 20 (44,4%)","A10BD24 5 (55,6%)","A10BD09 10 (52,6%)","A10BD15 9 (52,9%)"
3,"A10AE56 20 (44,4%)","A10BD16 4 (44,4%)","A10BD07 9 (47,4%)","A10BH 9 (52,9%)"
4,"A10BH 19 (42,2%)","A10BH 4 (44,4%)","A10AE54 8 (42,1%)","A10BD21 8 (47,1%)"
5,"A10BD16 18 (40,0%)","A10BD21 4 (44,4%)","A10BD11 8 (42,1%)","A10BD08 8 (47,1%)"
Combinazioni ATC IV livello (*),"","","",""
1,"A10BD 45 (100,0%)","A10BD 9 (100,0%)","A10BD 19 (100,0%)","A10BD 17 (100,0%)"
2,"A10AE 27 (60,0%)","A10BH 4 (44,4%)","A10AE 13 (68,4%)","A10AE 11 (64,7%)"
3,"A10BH 16 (35,6%)","A10AE 3 (33,3%)","A10BH 5 (26,3%)","A10BJ 7 (41,2%)"
4,"A10BJ 15 (33,3%)","A10BJ 3 (33,3%)","A10BK 5 (26,3%)","A10BH 7 (41,2%)"
5,"A10BK 12 (26,7%)","A10BX 2 (22,2%)","A10BJ 5 (26,3%)","A10BK 6 (35,3%)"
