row_header,Tutte,CE,NO,SE
ASL,Tutte,Centro,Nord-Ovest,Sud-Est
Totale,3262,1087,1067,1108
"Donne, n (%)","1.599 (49,0%)","524 (48,2%)","530 (49,7%)","545 (49,2%)"
"40-64 anni, n (%)","1.117 (34,2%)","377 (34,7%)","384 (36,0%)","356 (32,1%)"
"65-84 anni, n (%)","1.086 (33,3%)","358 (32,9%)","346 (32,4%)","382 (34,5%)"
"85+, n (%)","1.059 (32,5%)","352 (32,4%)","337 (31,6%)","370 (33,4%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"2.192 (67,2%)","732 (67,3%)","726 (68,0%)","734 (66,2%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","","",""
1,"B10AE54 229 (7,0%)","A10BD07 83 (7,6%)","J10BD19 83 (7,8%)","A10BH02 87 (7,9%)"
2,"J10BD19 221 (6,8%)","M10BD09 80 (7,4%)","B10BX16 80 (7,5%)","M10BD16 84 (7,6%)"
3,"A10BH02 215 (6,6%)","B10AE54 80 (7,4%)","C10BH02 79 (7,4%)","M10BX16 83 (7,5%)"
4,"J10BJ01 211 (6,5%)","D10BD13 77 (7,1%)","B10BD16 78 (7,3%)","B10BD20 82 (7,4%)"
5,"A10BD07 208 (6,4%)","M10BD21 77 (7,1%)","C10BD21 74 (6,9%)","C10BD23 80 (7,2%)"
Combinazioni ATC IV livello (*),"","","",""
1,"A10BD B10BD C10BD D10BD J10BD 12 (0,4%)","A10BD C10BD D10BD J10BD M10BD 3 (0,3%)","A10BD B10BD C10BD D10BD J10BD 5 (0,5%)","A10BD B10BD C10BD J10BD M10BD 4 (0,4%)"
2,"A10BD C10BD D10BD J10BD M10BD 10 (0,3%)","A10BD B10BD C10BD D10BD J10BD 3 (0,3%)","A10BD B10BD C10BD D10BD J10BD M10BD 5 (0,5%)","A10BD B10BD C10BD D10BD J10BD 4 (0,4%)"
3,"A10BD B10BD C10BD D10BD J10BD M10BD 9 (0,3%)","A10BD B10BD C10BD J10BD J10JE 2 (0,2%)","A10BD C10BD D10BD J10BD M10BD 4 (0,4%)","A10BD B10BD C10BD D10BH J10BD M10BD 3 (0,3%)"
4,"A10BD B10BD C10BD J10BD M10BD 8 (0,2%)","A10BD B10BD C10BD D10BD M10BD 2 (0,2%)","A10BD B10BD C10BD J10BD M10BD 4 (0,4%)","A10BD B10BD C10BD D10BD J10BD M10BD 3 (0,3%)"
5,"A10BD B10BD C10BD D10BD M10BD 6 (0,2%)","A10BD B10BD D10BD J10BD M10BD 2 (0,2%)","A10BD B10BD C10BD D10BD M10BD 3 (0,3%)","A10BD C10BD D10BD J10BD M10BD 3 (0,3%)"
