row_header,Tutte,CE,NO,SE
ASL,Tutte,Centro,Nord-Ovest,Sud-Est
Totale,2439,815,796,828
"Donne, n (%)","1.211 (49,7%)","397 (48,7%)","402 (50,5%)","412 (49,8%)"
"40-64 anni, n (%)","843 (34,6%)","292 (35,8%)","282 (35,4%)","269 (32,5%)"
"65-84 anni, n (%)","811 (33,3%)","257 (31,5%)","265 (33,3%)","289 (34,9%)"
"85+, n (%)","785 (32,2%)","266 (32,6%)","249 (31,3%)","270 (32,6%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"1.614 (66,2%)","544 (66,7%)","536 (67,3%)","534 (64,5%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","","",""
1,"B10AE54 176 (7,2%)","A10BD09 65 (8,0%)","D10BK02 59 (7,4%)","B10AE54 66 (8,0%)"
2,"A10BD09 167 (6,8%)","A10BD07 62 (7,6%)","J10BD16 58 (7,3%)","M10BX16 66 (8,0%)"
3,"M10BD10 166 (6,8%)","J10BD23 61 (7,5%)","A10BD11 57 (7,2%)","M10BD16 63 (7,6%)"
4,"J10JE54 162 (6,6%)","J10JE54 59 (7,2%)","C10BD21 56 (7,0%)","B10BD21 63 (7,6%)"
5,"M10BD16 161 (6,6%)","A10BD16 59 (7,2%)","C10BD08 55 (6,9%)","A10BH02 61 (7,4%)"
Combinazioni ATC IV livello (*),"","","",""
1,"A10BD B10BD C10BD J10BD M10BD 12 (0,5%)","A10BD B10BD C10BD J10BD M10BD 5 (0,6%)","A10BD B10BD C10BD D10BD J10BD 5 (0,6%)","A10BD B10BD C10BD J10BD M10BD 5 (0,6%)"
2,"A10BD B10BD C10BD D10BD J10BD M10BD 10 (0,4%)","A10BD B10BD C10BD D10BD J10BD M10BD 4 (0,5%)","A10BD B10BD C10BD D10BD J10BD M10BD 3 (0,4%)","A10BD B10BD C10BD D10BD J10BD M10BD 3 (0,4%)"
3,"A10BD B10BD C10BD D10BD J10BD 9 (0,4%)","A10BD B10BD C10BD D10BD J10BD 3 (0,4%)","B10BD C10BD D10BD J10BD M10BD 3 (0,4%)","B10BJ C10BD D10BD J10BD M10BD 2 (0,2%)"
4,"B10BD C10BD D10BD J10BD M10BD 6 (0,2%)","A10BD B10BD D10BD J10BD M10BD 2 (0,2%)","A10AE B10BD C10BD D10BD J10BD M10BD 2 (0,3%)","B10BD C10BD D10BD J10BD M10BD 2 (0,2%)"
5,"A10BD B10BD D10BD J10BD M10BD 4 (0,2%)","A10AE A10BD C10BD D10BD J10BD J10JE M10BD 2 (0,2%)","A10AE A10BD B10BD D10BD M10BD 2 (0,3%)","A10BD B10BD C10BD C10BJ D10BD 2 (0,2%)"
