row_header,Tutte,CE,NO,SE
ASL,Tutte,Centro,Nord-Ovest,Sud-Est
Totale,2208,727,764,717
"Donne, n (%)","1.110 (50,3%)","346 (47,6%)","386 (50,5%)","378 (52,7%)"
"40-64 anni, n (%)","727 (32,9%)","268 (36,9%)","233 (30,5%)","226 (31,5%)"
"65-84 anni, n (%)","737 (33,4%)","207 (28,5%)","281 (36,8%)","249 (34,7%)"
"85+, n (%)","744 (33,7%)","252 (34,7%)","250 (32,7%)","242 (33,8%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"165 (7,5%)","51 (7,0%)","55 (7,2%)","59 (8,2%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","","",""
1,"A10BH 821 (37,2%)","A10BH 296 (40,7%)","A10BK 297 (38,9%)","A10BJ 275 (38,4%)"
2,"A10BD21 804 (36,4%)","A10BD21 270 (37,1%)","A10BD15 297 (38,9%)","A10BD20 270 (37,7%)"
3,"A10BD15 791 (35,8%)","A10BD16 268 (36,9%)","A10BD07 291 (38,1%)","A10BD21 266 (37,1%)"
4,"A10AE54 789 (35,7%)","A10BD07 264 (36,3%)","A10AE54 286 (37,4%)","A10BD13 265 (37,0%)"
5,"A10BD16 785 (35,6%)","A10BD13 257 (35,4%)","A10BD09 285 (37,3%)","A10BD16 259 (36,1%)"
Combinazioni ATC IV livello (*),"","","",""
1,"A10BD 2.193 (99,3%)","A10BD 720 (99,0%)","A10BD 763 (99,9%)","A10BD 710 (99,0%)"
2,"A10AE 1.089 (49,3%)","A10AE 360 (49,5%)","A10AE 380 (49,7%)","A10AE 349 (48,7%)"
3,"A10BH 678 (30,7%)","A10BH 235 (32,3%)","A10BK 253 (33,1%)","A10BJ 226 (31,5%)"
4,"A10BK 653 (29,6%)","A10BX 201 (27,6%)","A10BH 229 (30,0%)","A10BH 214 (29,8%)"
5,"A10BJ 639 (28,9%)","A10BK 201 (27,6%)","A10BJ 223 (29,2%)","A10BK 199 (27,8%)"
