row_header,Tutte,CE,NO,SE
ASL,Tutte,Centro,Nord-Ovest,Sud-Est
Totale,458,143,154,161
"Donne, n (%)","218 (47,6%)","76 (53,1%)","60 (39,0%)","82 (50,9%)"
"40-64 anni, n (%)","169 (36,9%)","61 (42,7%)","45 (29,2%)","63 (39,1%)"
"65-84 anni, n (%)","138 (30,1%)","34 (23,8%)","48 (31,2%)","56 (34,8%)"
"85+, n (%)","151 (33,0%)","48 (33,6%)","61 (39,6%)","42 (26,1%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"32 (7,0%)","7 (4,9%)","12 (7,8%)","13 (8,1%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","","",""
1,"A10BH 175 (38,2%)","A10BJ 57 (39,9%)","A10BD07 66 (42,9%)","A10BH 64 (39,8%)"
2,"A10BJ 175 (38,2%)","A10BD24 57 (39,9%)","A10AE56 66 (42,9%)","A10AE54 63 (39,1%)"
3,"A10AE56 174 (38,0%)","A10AE56 57 (39,9%)","A10BD15 65 (42,2%)","A10BD16 63 (39,1%)"
4,"A10BD16 174 (38,0%)","A10BD16 55 (38,5%)","A10BK 65 (42,2%)","A10BD20 62 (38,5%)"
5,"A10BD15 173 (37,8%)","A10BD07 55 (38,5%)","A10BH 60 (39,0%)","A10BJ 61 (37,9%)"
Combinazioni ATC IV livello (*),"","","",""
1,"A10BD 456 (99,6%)","A10BD 143 (100,0%)","A10BD 153 (99,4%)","A10BD 160 (99,4%)"
2,"A10AE 240 (52,4%)","A10AE 69 (48,3%)","A10AE 84 (54,5%)","A10AE 87 (54,0%)"
3,"A10BJ 152 (33,2%)","A10BJ 50 (35,0%)","A10BK 54 (35,1%)","A10BH 54 (33,5%)"
4,"A10BH 141 (30,8%)","A10BX 49 (34,3%)","A10BJ 49 (31,8%)","A10BJ 53 (32,9%)"
5,"A10BK 137 (29,9%)","A10BH 44 (30,8%)","A10BH 43 (27,9%)","A10BX 42 (26,1%)"
